id,name,automation_status,requires_player_interaction,note
1187,Реинкарнация,none,False,Требуется отдельное разрешение: Выбор результата по таблице/случайной ветке.
810,Речь златоуста,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
811,Рога стихий,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1188,Рой духов,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
971,Рокот грома,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
972,Рост растений,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1268,Роща друида,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты.
662,Рука гаи,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
663,Руки из тени,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
664,Руки Хадара,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1367,Свежевание,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
812,Сверкающая монетка Джима,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
665,Сверкающие брызги,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
519,Свет,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1189,Свобода ветров,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами; Контекстные бонусы и режимы бросков.
973,Свобода волн,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Перемещение и переходы между планами."
1079,Свобода перемещения,partial,False,"Поддержаны применение связанного эффекта и концентрация. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
666,Своевременное предупреждение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1190,Связанная речь,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
974,Связывание судеб,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1080,Связывающая клятва,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
667,Связь с землёй,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты; Контекстные бонусы и режимы бросков.
1191,Связь с иным миром,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1321,Связь сущностей,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1192,Святая земля,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1193,Святилище,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1194,Священное оружие,partial,False,"Бонус применяется только к выбранному оружию. После применения выберите оружие в эффекте; признак магического оружия и специальные последствия — вручную. Вспышка, её спасбросок и ослепление разрешаются отдельно."
520,Священное пламя,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
668,Сглаз,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1195,Сдвиг вероятностей,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
521,Сеанс,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1269,Семена смерти,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
1412,Сердце звезды,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
669,Сигнал тревоги,none,False,Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
975,Сила стаи,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
976,Силовая волна,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1196,Силовая стена,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
670,Силок,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
522,Силуэт,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1322,Символ чародейства,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
1197,Синоптический разряд,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
1081,Синхронность,partial,False,"Преимущество Скрытности применяется. Управление транспортом, чужие атаки и состязания Харизмы — вручную."
1082,Системный бэкдор,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
523,Сияющие руки,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
813,Сковывающий лед Райма,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
671,Скольжение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1083,Скольжение по земле,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами."
672,Скользящий шаг,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
673,Скороход,full,False,"Применение эффекта, длительность и заявленные бонусы поддержаны."
1368,Слабоумие,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
977,Слияние с камнем,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Контекстные бонусы и режимы бросков."
1270,Слово возврата,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами.
1323,Слово силы: Боль,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты."
1413,Слово силы: Исцеление,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
1084,Слово силы: Мучение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
1369,Слово силы: Оглушение,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
814,Слово силы: Преклонись,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
1370,Слово силы: Реконструкция,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1414,Слово силы: Смерть,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
524,Слово Сияния,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
674,Сломанный заряд,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
815,Смена обличья,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1371,Смертельное жало,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
1198,Смертность,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Условные сопротивления и иммунитеты.
1415,Смертный ужас,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1324,Смерч,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
978,Смешанные чувства,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
816,Смещающее отражение,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1085,Смятение,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Выбор результата по таблице/случайной ветке; Повторные срабатывания и вход/выход из области.
675,Снаряд хаоса,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
676,Снегопад,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1086,Снежный булыжник,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
817,Снежный шквал Сниллока,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
979,Снятие проклятья,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
818,Совет Вотана,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1325,Создание магена,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Изменение максимума или связанных временных хитов."
1199,Создание прохода,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1372,Создание слуги кольца,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
1200,Создание штурвала чарохода,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
819,Сокрушительный топот,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1373,Сокрытие разума,partial,False,Иммунитет к психическому урону применяется. Блокировка очарования и магического получения информации — вручную.
1271,Солнечный луч,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1374,Солнечный ожог,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
1326,Сон синей вуали,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
820,Сонная настойка,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
525,Сообщение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
526,Сопротивление,partial,False,Дополнительная кость доступна в меню спасбросков. Снятие после одного использования — вручную.
1201,Сотворение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1272,Сотворение гомункула,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Расход и формулы от костей хитов цели/заклинателя; Изменение максимума или связанных временных хитов."
677,Сотворение или уничтожение воды,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
527,Сотворение костра,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1273,Сотворение нежити,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
980,Сотворение пищи и воды,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
528,Сотворение пламени,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
981,Спектральное прохождение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
678,Споры телепатической связи,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
982,Сталь героя,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты."
679,Стальное сердце,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1274,Становление крылом ночи,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
821,Стая фамильяров,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
983,Стена ветров,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1275,Стена клинков,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области."
1202,Стена света,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1375,Стена Сумрака,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
984,Стихийное оружие,partial,False,Бонус применяется только к выбранному оружию. После применения выберите оружие в эффекте; признак магического оружия и специальные последствия — вручную.
1087,Страж веры,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1088,Страж природы,partial,False,"Скорость, преимущество и дополнительный урон поддержаны. Тёмное зрение и пространство — по описанию. Преимущество броскам применяется. Временные хиты и труднопроходимая местность — вручную."
1276,Стражи,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты.
1089,Сумасбродный щит,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1090,Сфера бури,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
1277,Сфера неуязвимости,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1327,Таинственный мираж,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1091,Тайны лабиринта,partial,False,"Преимущество инициативе применяется. Путь, неожиданность нападения и выход из магического лабиринта — решение мастера."
1203,Телекинез,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
1376,Телепатия,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1328,Телепортация,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами; Выбор результата по таблице/случайной ветке.
1377,Темная звезда,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области."
822,Тёмная тропа,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
823,Тёмное зрение,partial,False,"Применение эффекта, длительность и концентрация поддержаны. Сенсорные, языковые и пространственные последствия контролируются по описанию."
1092,Тёмное таинство,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Изменение максимума или связанных временных хитов; Повторные срабатывания и вход/выход из области."
1416,Теневая буря,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
1093,Теневое возмездие,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
1204,Теневое помешательство,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
824,Теневой клинок,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
825,Теневые марионетки,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1094,Теневые монстры,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
680,Тензеров парящий диск,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
826,Тени на свету,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
827,Тень,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
1417,Теогенез,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1278,Терновая стена,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области."
529,Терновый кнут,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
828,Тишина,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1329,Торжество,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
829,Тотемный колпак,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1279,Трансформация Тензера,partial,False,"Атаки, дополнительный урон, владение спасбросками и блокировка заклинаний поддержаны. 50 временных хитов, владения снаряжением, две атаки и истощение после окончания — вручную."
830,Траншея,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1095,Трепет судьбы,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1330,Триумф льда,none,False,"Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний."
831,Трюк с верёвкой,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
985,Трясина,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области.
681,Туманное облако,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
832,Туманный шаг,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами.
986,Тысяча жал,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
833,Тьма,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
834,Тяжёлые времена,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
682,Убежище,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1331,Убийца легенд,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты.
835,Увеличение/уменьшение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты, применение связанного эффекта и концентрация. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
836,Увлекательная прогулка,partial,False,Скорость и бросок урона поддержаны. Перемещение через существ и выталкивание — вручную.
1378,Увядание,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
837,Увядание и цветение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя."
838,Увядающая кара,none,False,Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Условные сопротивления и иммунитеты; Изменение конкретного оружия и условия попадания.
683,Удаленный доступ,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
839,Удар гонга,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
